ID,Datum,Autor,Sadržaj
1662489584440328193,2023-05-27 16:02:59+00:00,IssaStarrRising,"@Kix @netflix I am a disaster emergency first responder, I am on the road all year. You’re saying the one thing I get to do at the end of a 16-hr day I will now have to be penalized for or pay extra because I don’t get to go home every 30days to verify my location?? #CancelNetflix"
1662489561694638080,2023-05-27 16:02:53+00:00,kween_of_hell,"I need a ""Peeking into the Life of the Parks"" series...
@netflix are you seeing the opportunity here???
Though I know they would never agree, they love their privacy❤️"
1662489485941276674,2023-05-27 16:02:35+00:00,watchpopflick,It’s Joseph Fiennes’ birthday! The man who made his career giving us The Bard as a romantic fool in “Shakespeare in Love (1999) is 53 today. Catch him now with Jennifer Lopez in “The Mother” @Netflix. https://t.co/rOgKYOah7U
1662489348149846020,2023-05-27 16:02:02+00:00,MKatemurphy,"@alexnavj @netflix It’s summer, my brain is off"
1662489287563132928,2023-05-27 16:01:48+00:00,LucyAlsoLauren,@CplDrayton_BCSO @netflix Watch the moving Missing!!! So many plot twists!!! It’s on Netflix!
1662489129269993473,2023-05-27 16:01:10+00:00,JakeLindsay2001,"@autist333 Addie and Keedie from A Kind Of Spark - @BooksandChokers 
Sam from Atypical - @netflix"
1662489087834742784,2023-05-27 16:01:00+00:00,NateWorthington,"A 🧵

Our 5yo is into playing floor is lava in our living room. So I show her The Floor Is Lava on @netflix. A mom and her two kids are playing and the daughter has to sacrifice herself for her family to make it. My 5yo is emotionally wrecked by this…."
1662489085754355714,2023-05-27 16:01:00+00:00,HorrorFuel_com,"Bird Box Barcelona’ Trailer Expands The World Of The Netflix Hit
#BridBox #birdboxbarcelona #horror #horrormovie #Netflix #spinoff #MovieNews @netflix 
https://t.co/BDNtbIe94z"
1662488971912380418,2023-05-27 16:00:33+00:00,titration05,"If I fail my psychology exam its because I'm too busy waiting for a Six of Crows spin-off announcement to study so I'll solely blame @netflix. Its absolutely nothing to do with procrastination or stupidity...

#SOCspinoff #SixofCrowsSpinoff #ShadowAndBoneSeason3 #shadowandbone"
1662488912126672896,2023-05-27 16:00:18+00:00,cherrioterri,@blockbuster @netflix Let them go dude
1662488900844109826,2023-05-27 16:00:16+00:00,lovestdiomande,When is “the mole” coming back? @netflix
1662488839066116101,2023-05-27 16:00:01+00:00,culture_debate,Ain’t no drama like lesbian drama cuz lesbian drama don’t stop…which is why panelist @KarissaKloss  couldn’t wait to dive headfirst into @Netflix’s #TheUltimatumQueerLove. Emotions. Tears. Nipple piercings. Dog drama. So much talking about feelings! #GPCDCultureClub #Netflix https://t.co/GYfnrQ4TTE
1662488832904933379,2023-05-27 15:59:59+00:00,TonyFumano,"@mehdirhasan @netflix @Schwarzenegger The ""garish"" vibrating lipstick made me lol."
1662488830287421441,2023-05-27 15:59:59+00:00,MKatemurphy,@THEKabeNewt @netflix Netflix
1662488812776194049,2023-05-27 15:59:55+00:00,jennifermarriot,"@MrsOdie2 @Thie1973 @MKatemurphy @netflix You might think about downloading the items - creating a physical digital copy and then playing things off of a device. I don't really know the answer to this.. cpywrt laws as well as pay for artists, writers and workers need to catch up with technology."
1662488786880585728,2023-05-27 15:59:48+00:00,NatesPost1,@5tevenRo55 @GeeklyGoods @blockbuster @netflix The personal responsibility part.
1662488785722961923,2023-05-27 15:59:48+00:00,MKatemurphy,"@THEKabeNewt @netflix Sighhhh, it’s the principal of the thing. It’s clear you disagree, which is fine. Have a good weekend!"
1662488784045330433,2023-05-27 15:59:48+00:00,BIGLANNY_,Oh y’all are sick @netflix https://t.co/fgtMVu2zmI
1662488783668011009,2023-05-27 15:59:48+00:00,amberma48117226,@BarackObama @netflix I said on rosary I Can Connect All Them Again.  ..if you were watch ing him. O my Maad  honey senses pink senses all can conjust you forever.  I felt he was Any super hope of pink powers  ..I do not know what you feel about them but my heart cannot think others ..and  they
1662488708644499457,2023-05-27 15:59:30+00:00,dawnster73,@Sarges_Kid @CplDrayton_BCSO @netflix Have you seen the 3rd one?  Think it's still streaming on HBO Max...
1662488706396168197,2023-05-27 15:59:29+00:00,ChadRommel,"Hey Twits, is #Fubar on the @netflix worth watching? Yeah, I dig Arnie, so it may be a rhetorical question."
1662488679720574978,2023-05-27 15:59:23+00:00,drskhalilabad,"Bheed - @netflix

Bheed is not a movie. It's a reminder of the dark phase that India went through during the pandemic. 

It is a refreshment of your memories. 

@anubhavsinha brings to us the sordid tale of a terrifying ordeal that the migrant workers had to go through. 

From the very first scene, your blood curdles and you know it is not going to be an easy ride for the viewers as it brings back the memories of when the news flashed on your screens which proclaimed migrant workers being cut into pieces by a train as they trudged their way down the tracks towards their home. 

Bheed reminds you of the society that we live in. 

Of the disparity between income groups, of the discrimination amongst classes. 

Of people blinded by hate against religions. 

Of powerful egos that levy the laws and the weak resilience that struggles to find a path to survive. 

Of the privileged malls that are protected as the poor are denied the basic necessities. 

The characters are all real.....

#PankajKapur the man who is fighting to feed his family and yet couldn't get his caste supremacy out of the way.....

@bhumipednekar,  the frontline health worker, who wants to help people but is herself unsure how.....

@ranaashutosh10 the Cop who follows orders, is a part of the system, till the system shows him his true place....

@deespeak the privileged society, who has their own problems to deal with and wouldn't mind running over the poor to achieve that......

And YOU... You are a part of the Bheed too, for you will remember what it was that you were doing when all this was happening. 

All the characters were real, they remind you of people that exist, that you read about, that you saw on the news, that you, perhaps were a part of...

The only fictitious character was @RajkummarRao, the Hero who wants equality, the Hero who wants justice...

A Hero that never was, an equality that doesn't exist and a justice that is always evasive...

Despite the heavy cuts by the CBFC, Anubhav Sinha pulls no punches as he reminds you of the society that you live in and shows you the mirror unapologetically of what part of that society you are...

Bheed ends without a message... But the messages reaches you well. That is if you introspect, if you want to introspect...

DRSRating: None

Disclaimer: I am not going to rate Bheed, I don't think, I can. Because as I said before, Bheed is not a movie, it's a refreshment of your memories. I really can't rate these memories, as yours will be different from mine..."
1662488542130601992,2023-05-27 15:58:50+00:00,hs4265,@Warrior_Bay45 @netflix Lets all cancel our memberships now to stop Netflix from doing this. #BoycottNetflix now.
1662488506013454336,2023-05-27 15:58:42+00:00,hs4265,@codybivins @netflix Lets all cancel our memberships now to stop Netflix from doing this. #BoycottNetflix now.
1662488505480617990,2023-05-27 15:58:41+00:00,THEKabeNewt,@MKatemurphy @netflix So is your issue with Netflix or your local internet quality?
1662488472542752770,2023-05-27 15:58:34+00:00,TeacherLaurie4,"@HeidiHidyHoberg @netflix As soon as my kids at school are cut off, I am cancelling! I am sorry, but I already pay for the “Premium Service” to allow all of us to watch at the same time. It should not matter WHERE they watch from!"
1662488461667082243,2023-05-27 15:58:31+00:00,hs4265,@JackofTears @netflix Lets all cancel our memberships now to stop Netflix from doing this. #BoycottNetflix now.
1662488458999332866,2023-05-27 15:58:30+00:00,DebPatters,"@MKatemurphy @netflix You probably just want to show some “woke” liberal documentary, anyway, to make the students hate our great nation. Also, everyone knows you teachers make a TON of money, so quit whining!

/s, of course. 😜
Get it together, @netflix. This is unacceptable."
1662488393773613056,2023-05-27 15:58:15+00:00,JoJoRickman,@CplDrayton_BCSO @netflix Two of my favorite TV vets @drhodges and Dr Terrance Ferguson The Kritter Fixers!
1662488375285170176,2023-05-27 15:58:10+00:00,geasha75,Just got through watching Thicker Than Water on @netflix and enjoyed it👏👏 only to find out they are a real life couple😲. @DjebrilZonga and @NawellMadani. Will we see a season 2? #French #Enjoythewatch #Netflix https://t.co/Y7n2zF9CAS
1662488363671203841,2023-05-27 15:58:08+00:00,TVInsider,TV Insider Magazine cover stars @Schwarzenegger and #MonicaBarbaro had to learn how to imitate each other for a key scene in @netflix’s #FUBAR https://t.co/RN2u3KVoxR
1662488340132765699,2023-05-27 15:58:02+00:00,KaamIsHere,@netflix Looks like PornHub video plot
1662488331459137541,2023-05-27 15:58:00+00:00,hs4265,@MarcusPun @netflix Lets all cancel our memberships now to stop Netflix from doing this. #BoycottNetflix now.
1662488156904497152,2023-05-27 15:57:18+00:00,djramcom,@NevskyAlexandr @Schwarzenegger @netflix legend! Proud of you Alexander!!!
1662488153373175808,2023-05-27 15:57:17+00:00,hs4265,@inaabicii @netflix Im cancelling my Netflix membership until they wake up and stop this. Lets all join together. #BoycottNetflix
1662488078051848198,2023-05-27 15:56:59+00:00,hs4265,@Webpuppy45 @netflix Im cancelling my Netflix membership until they wake up and stop this. Lets all join together. #BoycottNetflix
1662488051958837248,2023-05-27 15:56:53+00:00,THEKabeNewt,"@MKatemurphy @netflix Like is wifi available? Has IT updated drivers? 

Have you thought about downloading on a laptop and simply running an HDMi cord to a TV in the classroom? Dont even need internet for that option. 

Or just take up a donation for $8 since its that big of an issue"
1662488050998337536,2023-05-27 15:56:53+00:00,TR4Z0M4,"@jadapsmith @netflix @Nutopia_tv @Westbrook @strongblacklead @WestbrookInc Stop being a black supremacist and appropriating other cultures. 
It's so gross and pathetic. There are plenty of REAL black historical figures to make crappy movies from! 
#Cleopatra https://t.co/CnwAgkDMSJ"
1662488044878921729,2023-05-27 15:56:52+00:00,Cincy_Craig,"@netflix @Schwarzenegger Fuckin
Un
Believably
Awesome
Rad"
1662487932958126083,2023-05-27 15:56:25+00:00,MKatemurphy,"@THEKabeNewt @netflix I use portions of planet earth and nature docs to supplement my lessons, such as when teaching about herd behavior or animal adaptations. I also use Netflix if I have an emergency and need a sub. 

The internet is spotty at many schools."
1662487881754243074,2023-05-27 15:56:13+00:00,hs4265,@Abuosbie @netflix Im about to cancel my membership. Lets do this together! #BoycottNetflix
1662487880856469504,2023-05-27 15:56:12+00:00,Chantel80682490,"@MKatemurphy @netflix Wait, I am house/dog sitting. Did I just pay $8 to log on?!?"
1662487719027802113,2023-05-27 15:55:34+00:00,hs4265,"@Marina_cherryy @netflix the ONLY way 2 stop Netflix is 2 #BoycottNetflix until they stop violating their original statement that ""Sharing passwords is love"". Im about to cancel my membership. We can all watch other shows until Netflix wakes up."
1662487695925420033,2023-05-27 15:55:28+00:00,Prodigalsonfan3,"@AmazonStudios @HBO @netflix @PrimeVideo @StreamOnMax ....
Just #SaveTheWinchesters already!!! 
Love you, kisses 💋 https://t.co/wRKObg9MKH"
1662487625486458880,2023-05-27 15:55:12+00:00,leobdungi,No one know the password of my Netflix beside my siblings but suddenly somebody I don’t know use my netflix?  Explain @NetflixID @netflix https://t.co/FqsQIMhGjl
1662487488961576966,2023-05-27 15:54:39+00:00,Stereogoddess,😂 🍿🥤🤣The Hilarious @KattWilliams Comedy On @Netflix ; KATT WILLIAMS: WORLD WAR III Is On Our Movie Watch List! @NetflixIsAJoke  https://t.co/O1vo5Y7kN1
1662487453440024578,2023-05-27 15:54:31+00:00,Wisemanzach1,@netflix I’M YOUR BIGGEST HATER NETFLIX!!! how am I supposed to leach off my friend’s Netflix and binge one piece
1662487420279898117,2023-05-27 15:54:23+00:00,CuzinKam,Will someone tell @netflix this password thing won’t give them new subscribers.. @Tubi already took them😂😂  We just gonna stay at that person’s house a little longer. It was never that serious.
1662487387677523968,2023-05-27 15:54:15+00:00,wesperdelusion,i need the six of crows spin-off more then i need oxygen @netflix @NetflixGeeked PLEASE I AM BEGGING YOU #SOCspinoff #SixofCrowsSpinoff #ShadowAndBoneSeason3 #ShadowAndBone
1662487165438406657,2023-05-27 15:53:22+00:00,VanessaurioMil1,"@blockbuster @netflix PLEASE, COME BACK!!! FIRST MEXICO HAHA WE MISS ALL THE EXPERIENCE!"
1662487154268700672,2023-05-27 15:53:19+00:00,YK__In_WI,"I can no longer share my @netflix password with my son so I downgraded to the $9.99 plan. I was paying $22, and he’s not subscribing now so they lost money. I think this was a bad move for them. @cancelnetflix"
1662487144068182016,2023-05-27 15:53:17+00:00,Mizzoh66,"@MKatemurphy @netflix We use Netflix often at school. And Prime. And D+. Our own accounts. I guess I'll rent from Prime for $3 rather than spend that $8/month. Oh well, Netflix. Buh bye."
1662487143602585605,2023-05-27 15:53:17+00:00,JJumping,"@musingsofjamie @netflix What?? My iPad can access my Netflix anywhere! Wait, is yours from work? If so, it might be firewalled."
1662487140339417088,2023-05-27 15:53:16+00:00,Wisemanzach1,@netflix Love is $7.99 more a month?
1662487122933161987,2023-05-27 15:53:12+00:00,THEKabeNewt,"@MKatemurphy @netflix Umm no ma'am, I think you're complaining on twitter before actually figuring out a problem. 

Every single school in oklahoma, k thru college, have broadand internet running to their schools. 

Also, why a netflix documentary lol teach the kids what you learned instead"
